Delay Time,D_sites,Repair Rate,Repair Rate Std,Misrepair Rate,Misrepair Rate Std
2.5,10000000000.0,1.0,0.0,0.0,0.0
2.5,100000000000.0,1.0,0.0,0.0,0.0
2.5,1000000000000.0,1.0,0.0,0.0,0.0
2.5,10000000000000.0,1.0,0.0,0.0,0.0
2.5,100000000000000.0,1.0,0.0,0.0,0.0
2.5,1000000000000000.0,1.0,0.0,0.0,0.0
2.5,1e+16,1.0,0.0,0.0,0.0
2.5,1e+17,1.0,0.0,0.0,0.0
7.905694150420949,10000000000.0,0.995,0.07053367989832944,0.0,0.0
7.905694150420949,100000000000.0,1.0,0.0,0.0,0.0
7.905694150420949,1000000000000.0,1.0,0.0,0.0,0.0
7.905694150420949,10000000000000.0,1.0,0.0,0.0,0.0
7.905694150420949,100000000000000.0,1.0,0.0,0.0,0.0
7.905694150420949,1000000000000000.0,1.0,0.0,0.0,0.0
7.905694150420949,1e+16,1.0,0.0,0.0,0.0
7.905694150420949,1e+17,1.0,0.0,0.0,0.0
25.0,10000000000.0,1.0,0.0,0.0,0.0
25.0,100000000000.0,1.0,0.0,0.0,0.0
25.0,1000000000000.0,1.0,0.0,0.0,0.0
25.0,10000000000000.0,1.0,0.0,0.0,0.0
25.0,100000000000000.0,1.0,0.0,0.0,0.0
25.0,1000000000000000.0,1.0,0.0,0.0,0.0
25.0,1e+16,1.0,0.0,0.0,0.0
25.0,1e+17,1.0,0.0,0.0,0.0
79.05694150420948,10000000000.0,0.99,0.09949874371066199,0.0,0.0
79.05694150420948,100000000000.0,0.99,0.09949874371066199,0.0,0.0
79.05694150420948,1000000000000.0,0.995,0.07053367989832943,0.0,0.0
79.05694150420948,10000000000000.0,0.99,0.09949874371066199,0.0,0.0
79.05694150420948,100000000000000.0,0.99,0.09949874371066199,0.0,0.0
79.05694150420948,1000000000000000.0,1.0,0.0,0.0,0.0
79.05694150420948,1e+16,0.985,0.12155245781143217,0.0,0.0
79.05694150420948,1e+17,0.975,0.15612494995995996,0.0,0.0
250.0,10000000000.0,0.955,0.20730412441627882,0.0,0.0
250.0,100000000000.0,0.94,0.23748684174075838,0.0,0.0
250.0,1000000000000.0,0.905,0.293214938227915,0.0,0.0
250.0,10000000000000.0,0.965,0.1837797594948911,0.0,0.0
250.0,100000000000000.0,0.94,0.23748684174075838,0.005,0.07053367989832943
250.0,1000000000000000.0,0.93,0.25514701644346144,0.0,0.0
250.0,1e+16,0.93,0.2551470164434615,0.005,0.07053367989832944
250.0,1e+17,0.955,0.20730412441627882,0.0,0.0
790.5694150420949,10000000000.0,0.86,0.34698703145794946,0.0,0.0
790.5694150420949,100000000000.0,0.84,0.36660605559646725,0.0,0.0
790.5694150420949,1000000000000.0,0.85,0.3570714214271425,0.0,0.0
790.5694150420949,10000000000000.0,0.875,0.33071891388307384,0.005,0.07053367989832943
790.5694150420949,100000000000000.0,0.84,0.3666060555964672,0.005,0.07053367989832944
790.5694150420949,1000000000000000.0,0.83,0.375632799419859,0.005,0.07053367989832945
790.5694150420949,1e+16,0.86,0.34698703145794946,0.0,0.0
790.5694150420949,1e+17,0.875,0.33071891388307384,0.005,0.07053367989832945
2500.0,10000000000.0,0.695,0.460407428263272,0.0,0.0
2500.0,100000000000.0,0.71,0.4537620521815371,0.0,0.0
2500.0,1000000000000.0,0.71,0.4537620521815371,0.0,0.0
2500.0,10000000000000.0,0.725,0.44651427748729383,0.02,0.13999999999999999
2500.0,100000000000000.0,0.765,0.4239988207530771,0.01,0.09949874371066199
2500.0,1000000000000000.0,0.7,0.458257569495584,0.01,0.09949874371066199
2500.0,1e+16,0.705,0.4560427611529428,0.0,0.0
2500.0,1e+17,0.68,0.466476151587624,0.005,0.07053367989832943
